id estación,estación,longitud,latitud,elevación,año,enero,febrero,marzo,abril,mayo,junio,julio,agost,septi,octub,novie,dicie
23040070,cañaveral,-74.56,5.19,920.0,2007,612.3,9.6,478.3,519.3,409.6,89.8,168.0,243.1,287.8,1065.0,757.2,308.7
23040070,cañaveral,-74.56,5.19,920.0,2008,372.5,510.2,583.9,436.7,450.2,236.1,184.7,572.8,209.1,355.1,1397.0,325.3
23040070,cañaveral,-74.56,5.19,920.0,2009,486.1,344.4,593.8,358.0,505.1,310.0,48.9,217.6,215.5,586.5,579.8,300.8
23040070,cañaveral,-74.56,5.19,920.0,2010,349.7,215.5,,,409.0,,319.6,263.3,,823.9,1187.0,1128.0
23040070,cañaveral,-74.56,5.19,920.0,2011,211.4,668.8,680.5,439.0,418.2,375.5,221.5,270.5,241.7,537.8,774.4,1219.0
23020100,la victoria,-74.54,5.19,675.0,1990,160.9,171.6,181.5,410.8,86.1,81.2,69.7,129.2,148.6,630.9,273.3,376.4
23020100,la victoria,-74.54,5.19,675.0,1991,90.8,139.8,276.5,317.1,338.4,134.8,59.2,57.5,369.7,355.8,564.9,314.4
23020100,la victoria,-74.54,5.19,675.0,1992,,170.5,127.5,274.6,428.2,66.2,32.9,232.6,246.3,151.3,493.8,430.1
23020100,la victoria,-74.54,5.19,675.0,1993,209.8,153.4,204.4,345.2,342.4,8.2,119.3,153.0,249.4,234.9,504.2,198.8
23020100,la victoria,-74.54,5.19,675.0,1994,171.2,456.5,748.1,371.2,341.6,21.4,147.3,154.5,171.2,344.1,756.1,427.1
23020100,la victoria,-74.54,5.19,675.0,1995,63.6,53.4,307.3,413.2,286.9,190.0,219.1,217.7,337.0,237.2,339.1,411.7
23020100,la victoria,-74.54,5.19,675.0,1996,183.6,224.6,347.8,201.0,602.9,446.4,164.1,227.9,220.3,523.8,,347.3
23020100,la victoria,-74.54,5.19,675.0,1997,321.0,348.8,243.6,296.3,149.2,122.7,14.0,31.0,330.8,465.5,564.9,138.2
23020100,la victoria,-74.54,5.19,675.0,1998,225.8,269.3,283.5,526.2,265.2,73.4,317.6,385.1,348.8,415.7,404.6,768.8
23020100,la victoria,-74.54,5.19,675.0,1999,415.5,572.7,172.7,435.1,316.6,400.2,87.5,556.1,481.2,516.3,674.8,746.3
23020100,la victoria,-74.54,5.19,675.0,2000,245.8,244.9,189.2,440.7,362.0,241.3,204.4,135.9,532.3,493.9,743.9,238.8
23020100,la victoria,-74.54,5.19,675.0,2001,78.0,71.9,467.9,234.2,444.1,,156.3,129.0,265.5,640.6,799.4,434.5
23020100,la victoria,-74.54,5.19,675.0,2002,182.8,61.4,272.0,412.8,286.2,126.2,153.9,185.2,209.4,416.3,311.5,647.6
23020100,la victoria,-74.54,5.19,675.0,2003,81.1,304.2,234.6,430.9,149.9,439.7,74.3,163.8,227.8,744.7,435.3,224.6
23020100,la victoria,-74.54,5.19,675.0,2004,220.5,117.2,135.1,173.7,170.5,26.8,44.2,68.1,127.5,451.6,436.6,291.5
23020100,la victoria,-74.54,5.19,675.0,2005,378.1,84.4,,310.8,499.7,245.9,283.5,196.0,282.9,,192.6,252.4
23020100,la victoria,-74.54,5.19,675.0,2006,172.5,86.0,291.6,346.5,429.9,194.3,52.7,210.6,245.8,539.4,742.0,495.6
23020100,la victoria,-74.54,5.19,675.0,2007,581.8,3.8,468.3,494.4,250.8,66.8,191.3,251.3,258.9,1034.0,,316.3
23020100,la victoria,-74.54,5.19,675.0,2008,244.3,480.3,406.5,371.8,515.1,227.4,217.2,604.1,306.2,611.6,1326.0,305.2
23020100,la victoria,-74.54,5.19,675.0,2009,451.6,197.2,546.0,373.2,314.2,184.8,34.5,223.2,140.1,561.8,671.5,245.0
23020100,la victoria,-74.54,5.19,675.0,2010,215.1,225.6,417.2,,385.5,151.9,271.1,197.3,,632.3,1062.0,816.2
23020100,la victoria,-74.54,5.19,675.0,2011,180.5,477.1,592.8,425.2,316.6,266.6,183.4,228.0,218.8,486.4,690.0,777.5
26155150,las brisas,-75.20999999999998,4.54,4150.0,1990,43.0,51.9,112.0,167.5,95.7,51.0,72.8,33.5,60.6,216.3,105.8,73.2
26155150,las brisas,-75.20999999999998,4.54,4150.0,1991,89.4,34.1,151.6,,149.0,91.0,72.9,62.2,90.0,111.3,147.7,84.3
26155150,las brisas,-75.20999999999998,4.54,4150.0,1992,91.0,82.9,108.1,186.3,188.4,95.8,71.5,66.1,112.8,184.4,137.8,76.9
26155150,las brisas,-75.20999999999998,4.54,4150.0,1993,92.6,83.6,107.8,186.9,188.5,96.2,71.7,66.6,112.3,184.4,138.2,76.6
26155150,las brisas,-75.20999999999998,4.54,4150.0,1994,68.5,119.0,115.0,235.5,180.5,43.2,62.5,67.1,64.0,214.5,138.5,76.3
26155150,las brisas,-75.20999999999998,4.54,4150.0,1995,95.9,84.7,70.5,326.9,167.7,141.5,141.0,148.5,60.5,151.0,138.9,
26155150,las brisas,-75.20999999999998,4.54,4150.0,1996,195.2,85.0,110.5,114.9,246.4,146.5,72.4,55.6,120.0,205.0,118.3,78.0
26155150,las brisas,-75.20999999999998,4.54,4150.0,1997,88.6,,102.5,145.0,115.9,103.8,11.6,30.9,144.1,167.5,201.7,34.5
26155150,las brisas,-75.20999999999998,4.54,4150.0,1998,217.0,129.0,107.3,186.5,252.8,90.6,99.0,93.0,145.0,,180.8,110.6
26155150,las brisas,-75.20999999999998,4.54,4150.0,1999,89.1,190.0,129.8,187.3,162.8,152.0,44.9,123.9,217.7,195.4,136.7,98.3
26155150,las brisas,-75.20999999999998,4.54,4150.0,2000,102.3,114.1,72.8,84.3,161.5,151.0,82.7,66.9,169.5,164.7,97.7,94.2
26155150,las brisas,-75.20999999999998,4.54,4150.0,2001,34.7,52.2,100.8,50.8,167.6,82.7,70.6,33.5,126.9,128.1,170.4,92.4
26155150,las brisas,-75.20999999999998,4.54,4150.0,2002,77.6,51.7,159.3,255.9,183.1,135.2,74.2,42.5,70.2,179.1,76.3,125.7
26155150,las brisas,-75.20999999999998,4.54,4150.0,2003,22.8,82.6,148.5,271.5,83.3,105.3,38.0,82.3,111.1,228.6,,
26155150,las brisas,-75.20999999999998,4.54,4150.0,2005,84.3,52.4,55.5,105.5,177.1,140.4,42.1,45.0,76.1,263.2,167.3,64.7
26155150,las brisas,-75.20999999999998,4.54,4150.0,2006,79.3,41.6,158.1,,211.7,137.1,30.7,67.1,60.1,140.4,183.9,108.0
26155150,las brisas,-75.20999999999998,4.54,4150.0,2007,98.2,11.1,131.0,210.9,315.9,95.8,,135.4,94.9,280.1,114.4,154.9
26155150,las brisas,-75.20999999999998,4.54,4150.0,2008,58.9,107.8,172.3,171.9,275.6,129.4,110.9,155.7,96.7,174.9,256.3,108.6
26155150,las brisas,-75.20999999999998,4.54,4150.0,2009,130.3,125.2,177.3,109.2,127.4,136.5,41.5,49.1,37.8,176.0,151.5,51.6
26155150,las brisas,-75.20999999999998,4.54,4150.0,2011,92.0,135.8,161.7,336.6,185.9,89.5,124.1,80.0,151.9,291.7,280.3,131.4
21230120,la belleza,-74.34,4.59,1200.0,1990,123.2,114.5,107.8,178.8,141.3,8.4,7.3,20.7,38.3,308.6,151.3,
21230120,la belleza,-74.34,4.59,1200.0,1991,,71.9,215.2,77.3,123.5,19.5,18.1,41.7,101.0,,158.2,39.0
21230120,la belleza,-74.34,4.59,1200.0,1992,36.2,96.3,18.5,172.8,71.8,1.0,47.3,14.8,112.6,18.3,197.1,61.3
21230120,la belleza,-74.34,4.59,1200.0,1993,69.6,53.4,191.8,84.6,0.0,24.1,25.3,9.6,130.6,139.9,189.3,111.8
21230120,la belleza,-74.34,4.59,1200.0,1994,110.2,187.2,234.9,377.7,11.0,16.5,26.5,15.8,31.7,283.4,253.7,55.8
21230120,la belleza,-74.34,4.59,1200.0,1995,23.3,44.9,144.9,169.1,206.2,77.9,47.9,128.2,62.8,207.8,80.3,176.8
21230120,la belleza,-74.34,4.59,1200.0,1996,92.3,162.7,,102.0,136.2,100.8,40.4,49.6,30.5,273.1,113.0,82.8
21230120,la belleza,-74.34,4.59,1200.0,1997,100.8,29.1,113.4,154.0,38.1,45.3,0.0,0.0,87.5,131.4,166.5,47.9
21230120,la belleza,-74.34,4.59,1200.0,1998,48.4,67.1,231.9,148.9,151.2,11.0,117.7,48.8,188.9,240.0,192.2,205.7
21230120,la belleza,-74.34,4.59,1200.0,1999,143.6,163.2,119.3,207.8,98.6,95.5,11.0,43.3,116.3,211.1,,97.7
21230120,la belleza,-74.34,4.59,1200.0,2000,28.1,104.6,113.4,126.9,54.7,64.7,26.7,32.1,94.2,114.3,81.6,96.2
21230120,la belleza,-74.34,4.59,1200.0,2001,52.9,43.8,162.5,,160.6,37.4,39.7,7.0,,129.7,230.1,107.8
21230120,la belleza,-74.34,4.59,1200.0,2002,11.6,98.0,138.5,261.3,256.7,30.3,62.1,47.0,63.6,103.3,25.2,209.0
21230120,la belleza,-74.34,4.59,1200.0,2003,14.7,64.7,89.1,136.7,0.0,107.2,6.1,47.4,28.6,219.7,45.4,7.2
21230120,la belleza,-74.34,4.59,1200.0,2004,,,169.3,308.1,107.8,10.9,54.3,6.6,96.4,281.5,284.3,78.8
21230120,la belleza,-74.34,4.59,1200.0,2005,91.2,285.0,205.0,237.4,231.3,10.4,153.6,63.2,107.3,390.1,144.1,134.6
21230120,la belleza,-74.34,4.59,1200.0,2006,70.9,22.5,217.0,343.9,140.0,133.0,21.5,15.0,82.5,333.5,463.5,241.0
21230120,la belleza,-74.34,4.59,1200.0,2007,77.0,0.0,223.0,248.0,136.2,60.0,95.0,82.0,25.0,528.0,174.0,141.8
21230120,la belleza,-74.34,4.59,1200.0,2008,129.1,147.0,177.0,282.0,381.0,,107.2,213.0,80.7,232.6,363.2,59.4
21230120,la belleza,-74.34,4.59,1200.0,2009,200.2,102.6,242.5,211.2,262.2,64.0,42.1,58.2,17.0,292.3,212.5,77.0
21230120,la belleza,-74.34,4.59,1200.0,2010,15.0,173.3,113.6,325.9,204.5,75.9,128.3,35.6,115.8,229.1,363.0,182.8
21230120,la belleza,-74.34,4.59,1200.0,2011,103.0,237.6,356.2,,270.5,124.5,72.5,74.3,58.1,310.9,421.3,237.3
21230090,arrancaplumas,-74.43,5.12,245.0,1990,9.1,,101.0,155.0,111.0,45.0,49.0,18.0,77.0,233.0,,134.1
21230090,arrancaplumas,-74.43,5.12,245.0,1991,0.0,49.0,89.0,58.0,161.0,106.0,31.0,15.0,152.0,233.0,94.0,134.1
21230090,arrancaplumas,-74.43,5.12,245.0,1992,71.0,126.0,48.0,26.0,229.0,35.0,20.0,93.0,26.0,92.0,163.0,102.0
21230090,arrancaplumas,-74.43,5.12,245.0,1993,97.0,27.0,154.0,213.0,166.0,10.0,34.0,73.0,240.5,80.0,246.0,104.0
21230090,arrancaplumas,-74.43,5.12,245.0,1994,35.0,221.0,183.0,283.0,266.0,23.0,21.0,80.0,129.0,187.0,166.0,30.0
21230090,arrancaplumas,-74.43,5.12,245.0,1995,3.0,0.0,138.0,299.0,259.6,35.0,67.0,111.0,146.0,309.0,79.0,295.0
21230090,arrancaplumas,-74.43,5.12,245.0,1996,44.0,55.0,246.0,146.0,315.0,67.0,162.0,188.0,122.0,209.5,207.0,51.0
21230090,arrancaplumas,-74.43,5.12,245.0,1997,74.0,124.0,96.4,261.7,92.5,9.0,0.0,0.0,96.7,123.0,245.0,10.0
21230090,arrancaplumas,-74.43,5.12,245.0,1998,186.0,122.2,136.9,203.1,138.5,72.5,130.3,121.0,235.0,204.3,283.5,354.3
21230090,arrancaplumas,-74.43,5.12,245.0,1999,96.0,236.0,72.9,222.6,50.9,334.3,29.3,337.2,367.8,458.7,365.5,270.2
21230090,arrancaplumas,-74.43,5.12,245.0,2000,43.1,150.6,309.1,205.8,241.5,196.4,110.5,41.9,238.4,394.8,230.8,134.5
21230090,arrancaplumas,-74.43,5.12,245.0,2001,71.5,180.5,178.2,157.7,227.4,39.9,83.1,0.0,245.7,265.2,331.3,237.4
21230090,arrancaplumas,-74.43,5.12,245.0,2002,98.1,36.8,316.6,424.3,218.5,116.8,83.2,146.7,233.6,224.7,144.2,254.5
21230090,arrancaplumas,-74.43,5.12,245.0,2003,62.1,114.7,172.6,272.5,163.6,70.4,41.3,141.5,289.5,379.6,292.0,71.9
21230090,arrancaplumas,-74.43,5.12,245.0,2004,23.0,23.5,200.0,275.5,292.0,52.0,175.6,25.1,255.3,404.4,275.7,10.3
21230090,arrancaplumas,-74.43,5.12,245.0,2005,249.1,147.5,131.2,204.8,308.8,109.9,124.1,56.1,184.2,456.9,247.7,60.4
21230090,arrancaplumas,-74.43,5.12,245.0,2006,44.3,80.3,225.7,348.3,273.7,64.6,81.5,155.4,215.4,274.0,222.6,77.9
21230090,arrancaplumas,-74.43,5.12,245.0,2007,165.3,0.0,,,,0.0,50.1,163.5,69.3,443.4,335.7,175.0
21230090,arrancaplumas,-74.43,5.12,245.0,2008,185.5,218.5,91.1,186.5,285.8,56.0,60.6,224.2,58.4,,250.8,47.9
21230090,arrancaplumas,-74.43,5.12,245.0,2009,129.4,27.1,85.1,209.1,53.6,92.8,8.1,41.5,16.5,,38.9,29.9
21230090,arrancaplumas,-74.43,5.12,245.0,2010,18.0,10.9,53.2,36.4,42.8,40.5,49.8,44.1,34.7,80.1,216.7,128.9
21230090,arrancaplumas,-74.43,5.12,245.0,2011,45.9,90.4,84.6,76.4,69.9,66.8,43.7,68.6,20.9,102.5,177.7,298.3
21230110,radio alerta nariño,-74.5,4.23,262.0,1990,21.0,97.0,149.0,43.0,120.0,11.0,45.0,29.0,16.0,216.0,25.0,116.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1991,1.0,,113.0,98.0,173.0,115.0,35.0,21.0,231.0,29.0,134.0,28.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1992,55.0,27.0,74.0,168.0,159.0,17.0,11.0,13.5,198.0,90.0,112.0,58.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1993,116.0,62.0,141.0,496.0,223.0,7.0,0.0,95.0,175.0,190.0,129.0,70.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1994,137.0,197.0,245.0,297.0,235.3,45.0,98.0,52.0,193.0,227.0,164.0,15.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1995,12.0,17.0,70.0,168.0,166.0,159.0,146.0,44.0,114.0,217.0,82.0,77.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1996,33.3,56.0,79.0,144.0,187.0,20.0,185.0,,126.6,185.0,96.0,64.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1997,62.0,93.0,102.0,161.0,82.0,96.0,0.0,0.0,81.0,169.0,90.0,130.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1998,61.0,130.0,55.0,410.0,265.0,39.0,0.0,48.0,95.0,236.0,75.0,57.0
21230110,radio alerta nariño,-74.5,4.23,262.0,1999,119.0,153.0,39.0,253.0,43.0,151.0,51.0,62.0,155.0,225.0,104.0,87.0
21230110,radio alerta nariño,-74.5,4.23,262.0,2000,4.0,114.0,121.0,205.0,261.0,153.0,1.0,71.0,235.0,193.0,100.0,72.0
21230110,radio alerta nariño,-74.5,4.23,262.0,2001,39.0,162.0,209.0,125.0,,,,,,123.4,142.5,54.3
21230110,radio alerta nariño,-74.5,4.23,262.0,2002,18.9,18.5,92.3,331.0,172.2,97.1,46.1,18.0,166.7,12.8,38.8,134.3
21230110,radio alerta nariño,-74.5,4.23,262.0,2003,16.2,64.3,170.1,183.2,67.0,63.5,31.2,33.3,225.1,79.7,169.1,63.0
21230110,radio alerta nariño,-74.5,4.23,262.0,2004,19.1,77.4,65.0,92.9,259.3,15.2,82.1,34.7,174.9,63.9,136.5,70.1
21230110,radio alerta nariño,-74.5,4.23,262.0,2005,95.4,32.8,96.9,130.0,213.7,63.5,24.6,11.5,110.2,213.2,142.4,33.9
21230110,radio alerta nariño,-74.5,4.23,262.0,2006,35.9,32.2,147.8,208.4,250.3,20.7,13.2,77.3,60.1,74.4,202.8,48.1
21230110,radio alerta nariño,-74.5,4.23,262.0,2007,98.9,0.0,207.5,159.7,244.4,17.0,49.0,47.8,42.0,292.4,,
21230110,radio alerta nariño,-74.5,4.23,262.0,2008,148.9,66.8,112.5,190.6,222.9,150.9,30.6,234.3,106.8,152.4,129.5,43.7
21230110,radio alerta nariño,-74.5,4.23,262.0,2009,197.0,30.3,113.6,73.9,120.5,57.4,9.2,13.1,152.8,43.0,159.7,127.5
21230110,radio alerta nariño,-74.5,4.23,262.0,2010,12.2,8.2,4.1,31.1,187.6,185.0,111.2,16.9,,46.9,159.1,54.2
21230110,radio alerta nariño,-74.5,4.23,262.0,2011,26.7,120.4,122.3,143.3,84.4,28.8,34.9,43.6,135.8,164.7,49.3,46.7
230350020,apto palenquero,-74.39,5.28,172.0,1990,72.6,103.8,246.6,401.2,111.4,37.3,103.6,31.6,130.3,453.8,142.6,133.3
230350020,apto palenquero,-74.39,5.28,172.0,1991,19.8,82.4,267.5,226.2,106.6,97.8,60.5,12.2,295.8,165.5,260.8,48.0
230350020,apto palenquero,-74.39,5.28,172.0,1992,34.0,75.3,87.3,57.1,74.3,80.7,2.5,77.6,150.5,104.9,167.1,150.0
230350020,apto palenquero,-74.39,5.28,172.0,1993,69.7,8.2,276.3,254.6,262.2,65.1,13.0,148.0,217.7,245.4,244.6,311.5
230350020,apto palenquero,-74.39,5.28,172.0,1994,219.3,127.4,205.7,156.3,340.7,,36.6,66.0,161.6,235.1,176.3,71.0
230350020,apto palenquero,-74.39,5.28,172.0,1995,60.3,34.7,54.0,100.1,159.2,74.5,88.6,84.2,114.5,104.6,78.6,33.5
230350020,apto palenquero,-74.39,5.28,172.0,1996,68.7,65.7,134.7,83.4,294.9,173.7,108.2,123.5,90.3,274.3,178.0,90.0
230350020,apto palenquero,-74.39,5.28,172.0,1997,58.3,102.4,87.8,152.0,210.5,105.3,3.4,1.7,133.5,318.9,191.9,14.7
230350020,apto palenquero,-74.39,5.28,172.0,1998,72.0,64.5,159.9,236.3,235.9,91.7,60.6,204.0,318.8,191.7,418.3,347.0
230350020,apto palenquero,-74.39,5.28,172.0,1999,140.3,216.2,103.4,153.9,158.8,136.7,18.1,149.1,251.1,182.8,198.4,216.7
230350020,apto palenquero,-74.39,5.28,172.0,2000,58.3,221.6,89.3,215.8,372.8,240.1,97.0,36.3,232.4,363.4,139.9,64.7
230350020,apto palenquero,-74.39,5.28,172.0,2001,213.1,44.4,209.2,38.4,268.6,179.2,60.9,13.1,176.2,142.7,422.8,161.9
230350020,apto palenquero,-74.39,5.28,172.0,2002,55.1,28.0,62.4,245.2,161.6,200.4,72.9,52.0,105.0,254.0,76.4,141.6
230350020,apto palenquero,-74.39,5.28,172.0,2003,1.2,39.0,170.8,292.7,71.4,,,,,,,
230350020,apto palenquero,-74.39,5.28,172.0,2004,100.1,20.0,36.7,405.0,290.9,44.1,136.1,50.7,139.0,213.8,382.8,148.4
230350020,apto palenquero,-74.39,5.28,172.0,2005,199.5,44.3,120.1,148.6,297.7,,137.8,26.2,,535.4,369.2,248.1
230350020,apto palenquero,-74.39,5.28,172.0,2006,70.2,127.0,217.5,227.4,132.2,121.7,34.5,184.3,84.6,400.0,487.5,318.8
230350020,apto palenquero,-74.39,5.28,172.0,2007,166.5,8.2,258.8,369.6,,,101.6,178.8,112.5,484.1,306.7,160.7
230350020,apto palenquero,-74.39,5.28,172.0,2008,155.6,108.2,225.4,183.2,263.5,152.9,243.1,155.0,,,,61.2
230350020,apto palenquero,-74.39,5.28,172.0,2009,59.3,117.5,120.2,128.7,86.5,142.6,101.9,,,,,
230350020,apto palenquero,-74.39,5.28,172.0,2010,60.2,30.6,145.2,218.9,378.1,102.7,264.3,188.0,253.2,201.0,512.6,321.0
230350020,apto palenquero,-74.39,5.28,172.0,2011,20.0,352.6,111.9,529.8,254.4,97.2,180.3,149.5,193.2,133.6,612.5,300.3
21230070,san juan d rioseco,-74.37,4.51,1303.0,1990,53.2,86.2,60.6,113.3,72.0,62.4,21.0,43.6,37.9,193.7,216.0,273.7
21230070,san juan d rioseco,-74.37,4.51,1303.0,1991,31.3,102.8,200.6,121.2,122.0,42.0,44.7,26.0,114.1,101.8,181.8,98.1
21230070,san juan d rioseco,-74.37,4.51,1303.0,1992,66.9,107.7,88.5,256.6,65.1,24.4,80.8,38.9,56.9,23.7,,151.4
21230070,san juan d rioseco,-74.37,4.51,1303.0,1993,62.0,113.3,78.1,105.9,200.9,4.3,37.4,29.6,158.7,128.5,271.7,114.7
21230070,san juan d rioseco,-74.37,4.51,1303.0,1994,131.3,71.9,167.3,179.2,90.7,32.2,26.9,16.6,64.0,174.9,198.6,1.7
21230070,san juan d rioseco,-74.37,4.51,1303.0,1995,9.4,64.8,86.5,250.2,146.2,39.5,42.2,69.1,171.5,226.9,78.7,142.5
21230070,san juan d rioseco,-74.37,4.51,1303.0,1996,57.5,116.0,159.0,188.0,225.1,46.2,27.0,24.8,72.0,163.2,88.0,91.4
21230070,san juan d rioseco,-74.37,4.51,1303.0,1997,79.0,52.9,86.3,226.8,53.0,57.0,3.3,2.2,116.4,118.1,42.0,39.5
21230070,san juan d rioseco,-74.37,4.51,1303.0,1998,101.9,97.0,139.3,191.1,210.0,15.4,115.5,42.1,169.6,145.2,214.9,111.6
21230070,san juan d rioseco,-74.37,4.51,1303.0,1999,82.5,211.7,98.8,209.0,85.1,105.1,2.4,73.3,114.3,221.0,160.0,102.0
21230070,san juan d rioseco,-74.37,4.51,1303.0,2000,14.9,98.9,136.9,106.8,66.0,94.9,64.7,13.6,136.4,75.4,55.2,61.2
21230070,san juan d rioseco,-74.37,4.51,1303.0,2001,45.2,31.7,162.5,28.9,135.4,35.0,49.8,0.0,84.2,107.9,161.3,96.7
21230070,san juan d rioseco,-74.37,4.51,1303.0,2002,31.4,82.4,122.2,286.4,98.5,27.6,46.2,12.2,94.6,59.1,55.5,198.1
21230070,san juan d rioseco,-74.37,4.51,1303.0,2003,11.3,60.7,123.2,224.4,30.6,66.9,30.7,36.5,45.1,148.0,149.2,171.8
21230070,san juan d rioseco,-74.37,4.51,1303.0,2004,15.7,100.5,31.2,239.7,205.2,16.9,93.6,6.2,387.8,238.6,81.8,64.2
21230070,san juan d rioseco,-74.37,4.51,1303.0,2005,106.0,183.3,93.5,165.6,168.7,47.2,75.7,38.5,92.3,250.9,112.7,185.6
21230070,san juan d rioseco,-74.37,4.51,1303.0,2006,72.9,42.3,151.0,149.6,81.6,87.1,23.8,17.7,40.8,,,137.3
21230070,san juan d rioseco,-74.37,4.51,1303.0,2007,15.5,3.5,184.8,224.4,122.7,17.6,17.9,59.2,48.6,304.7,95.9,115.0
21230070,san juan d rioseco,-74.37,4.51,1303.0,2008,104.8,135.7,80.4,165.2,217.4,32.2,35.7,183.8,62.4,155.0,185.2,79.5
21230070,san juan d rioseco,-74.37,4.51,1303.0,2009,147.3,122.4,222.7,49.3,210.4,119.9,25.8,63.7,39.6,231.0,120.0,67.8
21230070,san juan d rioseco,-74.37,4.51,1303.0,2010,0.7,93.9,91.5,293.2,99.3,52.6,168.7,32.2,58.8,151.5,286.5,78.3
21230070,san juan d rioseco,-74.37,4.51,1303.0,2011,53.9,202.0,281.8,218.0,242.5,70.8,42.2,78.5,13.3,268.3,370.5,110.2
21255090,armero gja,-74.54,5.0,300.0,1990,58.2,63.4,103.9,156.1,82.2,94.8,62.8,37.1,206.0,410.4,75.4,136.2
21255090,armero gja,-74.54,5.0,300.0,1991,33.7,57.4,124.2,227.5,143.9,201.3,53.4,47.2,97.9,179.0,249.0,36.4
21255090,armero gja,-74.54,5.0,300.0,1992,75.4,153.0,55.2,89.7,198.0,94.8,112.4,105.1,171.7,117.5,229.6,223.4
21255090,armero gja,-74.54,5.0,300.0,1993,54.0,47.3,111.7,191.7,143.2,18.7,69.0,129.5,235.1,198.1,301.1,41.2
21255090,armero gja,-74.54,5.0,300.0,1994,56.9,188.2,340.6,230.4,340.9,35.6,61.5,49.3,186.7,111.2,168.4,69.2
21255090,armero gja,-74.54,5.0,300.0,1995,52.9,16.2,81.5,138.2,7.3,76.5,207.5,233.5,170.5,216.7,69.9,114.1
21255090,armero gja,-74.54,5.0,300.0,1996,68.7,110.4,133.7,270.6,407.9,96.7,82.1,161.8,78.8,121.7,126.2,90.2
21255090,armero gja,-74.54,5.0,300.0,1997,67.1,165.8,70.1,141.8,263.8,53.7,0.0,71.5,280.3,322.6,232.9,91.1
21255090,armero gja,-74.54,5.0,300.0,1998,282.2,155.2,254.5,195.5,209.3,50.8,171.9,134.7,345.3,273.1,95.7,123.1
21255090,armero gja,-74.54,5.0,300.0,1999,82.7,247.3,81.9,408.0,114.6,163.8,42.8,293.1,171.0,396.6,165.6,134.5
21255090,armero gja,-74.54,5.0,300.0,2000,33.0,111.4,62.7,214.3,311.2,144.0,154.3,106.5,194.1,292.9,160.8,79.6
21255090,armero gja,-74.54,5.0,300.0,2001,61.0,31.3,185.1,169.6,175.5,38.9,134.5,24.5,159.9,173.7,130.0,107.6
21255090,armero gja,-74.54,5.0,300.0,2002,95.9,99.2,248.3,246.5,338.0,176.2,57.7,25.1,163.9,119.6,29.5,156.4
21255090,armero gja,-74.54,5.0,300.0,2003,61.8,119.8,141.6,387.7,171.4,124.2,71.1,83.0,148.8,262.3,183.3,77.2
21255090,armero gja,-74.54,5.0,300.0,2004,17.7,177.2,53.6,,340.5,44.4,124.0,93.0,201.6,187.0,296.5,90.5
21255090,armero gja,-74.54,5.0,300.0,2005,84.1,35.5,112.2,103.0,250.1,213.5,76.1,148.4,207.7,309.4,175.6,49.3
21255090,armero gja,-74.54,5.0,300.0,2006,79.2,56.1,163.7,257.4,225.6,96.8,10.4,87.6,137.5,130.8,137.8,98.9
21255090,armero gja,-74.54,5.0,300.0,2007,214.2,15.7,220.4,260.3,201.4,16.0,86.8,175.4,87.2,408.3,153.8,74.1
21255090,armero gja,-74.54,5.0,300.0,2008,96.2,168.2,102.4,273.4,321.4,81.8,113.0,130.4,112.2,165.0,350.8,48.9
21255090,armero gja,-74.54,5.0,300.0,2009,130.6,58.5,209.3,204.1,183.7,120.2,16.7,133.3,75.2,152.2,244.6,81.9
21255090,armero gja,-74.54,5.0,300.0,2010,12.4,132.0,74.1,277.3,202.8,159.9,140.1,107.3,,196.8,317.9,141.3
21255090,armero gja,-74.54,5.0,300.0,2011,90.2,224.3,195.1,242.0,228.9,97.5,88.8,86.9,237.2,211.8,97.2,131.8
21210130,las delicias,-75.29999999999998,4.22,2070.0,1990,30.0,89.0,129.0,138.0,140.0,127.0,112.0,47.0,42.0,210.0,56.0,
21210130,las delicias,-75.29999999999998,4.22,2070.0,1991,14.0,9.0,64.0,46.0,111.0,111.0,92.0,58.0,100.0,63.0,66.0,32.0
21210130,las delicias,-75.29999999999998,4.22,2070.0,1992,47.0,27.0,63.0,141.0,79.0,50.0,53.0,64.0,91.0,55.0,82.0,73.0
21210130,las delicias,-75.29999999999998,4.22,2070.0,1993,51.0,26.0,81.0,202.0,151.0,28.0,72.0,16.0,117.0,39.0,134.0,80.0
21210130,las delicias,-75.29999999999998,4.22,2070.0,1994,69.0,33.0,121.0,210.0,884.0,292.0,30.0,144.0,182.0,281.7,483.3,175.7
21210130,las delicias,-75.29999999999998,4.22,2070.0,1995,,20.1,52.6,116.1,152.1,168.4,246.0,184.0,53.0,51.4,89.0,97.2
21210130,las delicias,-75.29999999999998,4.22,2070.0,1996,156.0,124.0,83.0,110.0,190.0,158.0,,,315.0,193.0,93.0,102.0
21210130,las delicias,-75.29999999999998,4.22,2070.0,1997,131.0,61.0,91.0,99.0,108.0,79.0,0.0,0.0,68.0,,32.0,29.0
